run_name,method,packet_method,init_mode,use_logits,use_generalist_logits,communication_mode,ipc,registry_source,num_agents,mean_ipc,mean_self_real_images,mean_external_comm_images,mean_external_comm_logit_bytes,mean_external_comm_generalist_logit_bytes,mean_acc_global_before,mean_acc_expert_before,mean_acc_global_after,mean_acc_expert_after,mean_acc_new_after,mean_forgetting,mean_loss_cls,mean_loss_fr,mean_loss_kd,mean_loss_sender_kd,mean_loss_generalist_kd
cifar100_4agent_25cls_conv_family_tuning_B_ep150_fr020_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,33.0275,43.39,29.5733,23.75,0.0471268,0.145884,0.120451,0.120451,0
cifar100_4agent_25cls_conv_family_tuning_C_ep250_fr020_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,32.4625,42.02,29.2767,25.12,0.0439499,0.11916,0.0846211,0.0846211,0
cifar100_4agent_25cls_conv_family_tuning_D_ep300_fr020_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,32.345,41.99,29.13,25.15,0.0520619,0.112106,0.106342,0.106342,0
cifar100_4agent_25cls_conv_family_tuning_E_ep200_fr015_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,32.82,42.16,29.7067,24.98,0.0558618,0.124244,0.115604,0.115604,0
cifar100_4agent_25cls_conv_family_tuning_F_ep200_fr025_kd050,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,32.885,43.14,29.4667,24,0.0638785,0.14368,0.0973194,0.0973194,0
cifar100_4agent_25cls_conv_family_tuning_G_ep200_fr020_kd060,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,32.6675,42.55,29.3733,24.59,0.0423111,0.152359,0.0839933,0.0839933,0
cifar100_4agent_25cls_conv_family_tuning_H_ep200_fr020_kd075,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,16.785,67.14,32.985,42.31,29.8767,24.83,0.0522663,0.0989067,0.0791153,0.0791153,0
cifar100_4agent_25cls_hetero4arch_ipc10,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,30.75,39.13,27.9567,29.09,0.0816896,0.588677,0.405138,0.405138,0
cifar100_4agent_25cls_hetero4arch_ipc10,HEURISTIC_LOGIT,heuristic,expert,true,false,direct,10,pipeline_social_results,4,10,,750,37500,0,17.055,68.22,26.255,40.59,21.4767,27.63,0.0562248,0.789247,0.410047,0.410047,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_alex_dense_ep60_lr0p01_fr0p25_kd0p5_t3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,31.83,47.48,26.6133,23.6,0.0744247,3.53766,0.585283,0.585283,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_alex_dense_ep60_lr0p01_fr0p25_kd0p5_t4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,5,10,,750,150000,0,17.77,71.08,32.306,47.496,27.2427,23.584,0.0813071,1.12218,0.781199,0.781199,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_alex_g3_ep090_fr020_kd060_t3_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,32.58,49.2,27.04,21.88,0.042721,0.680698,0.373072,0.373072,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_alex_g3_fr020_kd060_t3_sched_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,32.44,51.44,26.1067,19.64,0.0373208,0.761622,0.51005,0.51005,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_alex_g3_fr020_kd070_t4_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,33.03,47.4,28.24,23.68,0.0729119,1.16707,0.486986,0.486986,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_alex_g3_fr020_kd080_t3_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,32.55,47.96,27.4133,23.12,0.0426868,1.21091,0.39105,0.39105,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_alex_g3_fr025_kd070_t3_sched_self15,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,32.67,49,27.2267,22.08,0.0360624,0.756792,0.432391,0.432391,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_alex_g3_fr030_kd060_t3_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,32.54,49,27.0533,22.08,0.139889,0.722448,0.548234,0.548234,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p3_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.75,19.52,26.4933,44.8,0.042435,0.64784,0.877978,0.877978,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p3_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.84,20,26.4533,44.32,0.102772,0.694307,0.991087,0.991087,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p3_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.97,20.56,26.44,43.76,0.0601226,0.955711,0.889577,0.889577,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p3_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.3,19.88,27.1067,44.44,0.0376777,0.623604,0.943883,0.943883,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p3_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.11,19,27.1467,45.32,0.039741,0.703715,1.09947,1.09947,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p3_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.19,20.08,26.8933,44.24,0.0603893,0.650902,0.884243,0.884243,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p4_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.55,17.96,26.7467,46.36,0.0482152,0.630241,0.773534,0.773534,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p4_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.65,18.16,26.8133,46.16,0.0413757,1.16513,0.749371,0.749371,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p4_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.18,21.76,27.6533,42.56,0.0301707,0.655309,0.673289,0.673289,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p4_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.09,18.96,27.1333,45.36,0.0975849,0.775354,1.16184,1.16184,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p4_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.59,20.88,27.16,43.44,0.0733416,0.886041,1.16,1.16,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p4_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.38,21.36,28.0533,42.96,0.0353431,0.758158,0.875439,0.875439,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p5_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.18,17.52,27.7333,46.8,0.0364667,0.773981,0.687758,0.687758,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p5_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.09,19.16,27.0667,45.16,0.0801578,0.859532,0.938658,0.938658,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p5_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.61,23.44,27.6667,40.88,0.0411236,0.868396,0.876299,0.876299,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p5_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.79,20.4,27.5867,43.92,0.0404071,0.734326,0.875699,0.875699,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p5_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.54,21.68,28.16,42.64,0.163007,0.823196,1.14203,1.14203,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p5_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.97,22.92,28.32,41.4,0.140522,0.706803,0.955498,0.955498,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p6_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.73,18.72,28.0667,45.6,0.0959284,1.05102,0.593098,0.593098,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p6_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.84,20.24,27.7067,44.08,0.0529273,0.949231,0.71565,0.71565,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p6_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.58,22.32,28,42,0.427597,0.774524,1.00699,1.00699,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p6_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.23,17.92,27.6667,46.4,0.129077,1.51995,0.90905,0.90905,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p6_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.73,20.64,27.4267,43.68,0.0750756,0.952168,1.15635,1.15635,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p25_kd0p6_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.15,21.48,27.7067,42.84,0.11281,0.820411,0.871787,0.871787,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p3_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.9,20.16,26.48,44.16,0.0401478,0.962467,0.786906,0.786906,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p3_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.32,19.48,25.9333,44.84,0.0219079,1.20857,1.00363,1.00363,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p3_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.93,19.88,26.6133,44.44,0.129372,0.605904,1.03992,1.03992,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p3_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.95,17.44,27.4533,46.88,0.0411489,0.766795,1.17316,1.17316,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p3_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.03,19.48,26.88,44.84,0.0299309,0.701823,1.32584,1.32584,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p3_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.76,21.68,27.12,42.64,0.0440438,0.743406,1.23592,1.23592,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p4_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.52,18.64,26.48,45.68,0.0408555,1.54192,0.884651,0.884651,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p4_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.15,21.04,26.52,43.28,0.0192962,0.740273,0.861584,0.861584,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p4_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.37,21.36,26.7067,42.96,0.0508787,0.637851,0.833861,0.833861,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p4_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.32,20.52,26.92,43.8,0.0523178,0.687158,1.39594,1.39594,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p4_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.04,20,26.72,44.32,0.0455727,0.712886,0.97007,0.97007,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p4_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.1,21.8,27.5333,42.52,0.0239562,0.697601,0.901985,0.901985,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p5_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.22,20.72,26.72,43.6,0.0530517,0.499786,0.592652,0.592652,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p5_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.03,21.6,27.5067,42.72,0.0701942,1.14363,0.912068,0.912068,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p5_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.17,23.96,26.9067,40.36,0.122335,1.07594,0.615943,0.615943,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p5_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.19,19.12,27.2133,45.2,0.116172,1.02558,1.20687,1.20687,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p5_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.77,20.24,27.6133,44.08,0.0750579,2.22023,1.13091,1.13091,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p5_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.93,21.04,27.56,43.28,0.359979,1.2367,1.38262,1.38262,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p6_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.97,19.8,26.6933,44.52,0.0788985,0.851813,0.70558,0.70558,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p6_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.24,22.48,27.4933,41.84,0.109974,0.84058,0.776764,0.776764,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p6_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.17,22.68,27.3333,41.64,0.0861854,0.575365,0.630469,0.630469,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p6_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.42,20.24,28.48,44.08,0.0428404,0.974774,0.83821,0.83821,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p6_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.04,20.08,28.0267,44.24,0.0314719,0.811816,1.23438,1.23438,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p35_kd0p6_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.66,23.2,27.8133,41.12,0.0979435,0.802702,0.932333,0.932333,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p3_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,23.81,18.48,25.5867,45.84,0.0787567,0.66701,0.721164,0.721164,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p3_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.66,19.52,26.3733,44.8,0.0553337,0.685582,0.824484,0.824484,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p3_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.69,19,26.5867,45.32,0.0431365,1.1677,0.971803,0.971803,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p3_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.33,18.24,26.36,46.08,0.0192962,1.25819,1.10697,1.10697,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p3_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.46,20.92,26.9733,43.4,0.0507476,0.677244,1.30623,1.30623,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p3_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.04,22.04,27.3733,42.28,0.0235279,0.915748,1.20901,1.20901,0
